id,title,description,link,condition,price,sale_price,availability,image_link,gtin,mpn,brand,google product category
00436-020001-00116,Almanya 1923 Yılı 200 Mark ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1923-yili-200-mark-ci-lalti-1,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/30.jpg,,,,
00437-020001-00117,Almanya 1910 Yılı 10 Pfennig ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1910-yili-10-pfennig-cct,Used,60.0 TRY,60.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/31.jpg,,,,
00438-020001-00118,Almanya 1911 Yılı 10 Pfennig ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1911-yili-10-pfennig-cct,Used,60.0 TRY,60.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/32.jpg,,,,
00439-020001-00119,Almanya 1912 Yılı 10 Pfennig ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1912-yili-10-pfennig-cct,Used,60.0 TRY,60.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/33.jpg,,,,
00440-020001-00120,Almanya 1913 Yılı 10 Pfennig ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1913-yili-10-pfennig-cct,Used,60.0 TRY,60.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/34.jpg,,,,
00441-020001-00121,Almanya 1914 Yılı 10 Pfennig ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1914-yili-10-pfennig-cct,Used,60.0 TRY,60.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/35.jpg,,,,
00442-020001-00122,Almanya 1915 Yılı 10 Pfennig ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1915-yili-10-pfennig-cct,Used,60.0 TRY,60.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/36.jpg,,,,
00443-020001-00123,Birleşik Krallık 1916 Yılı 1 Penny ÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1916-yili-1-penny-ct,Used,72.5 TRY,72.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/37.jpg,,,,
00444-020001-00124,Birleşik Krallık 1917 Yılı 1 Penny ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1917-yili-1-penny-ct,Used,72.5 TRY,72.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/38.jpg,,,,
00445-020001-00125,Birleşik Krallık 1918 Yılı 1 Penny ÇÇT (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1918-yili-1-penny-cct,Used,72.5 TRY,72.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/39.jpg,,,,
00446-020001-00126,Birleşik Krallık 1919 Yılı 1 Penny ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1919-yili-1-penny-ct,Used,72.5 TRY,72.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/40.jpg,,,,
00447-020001-00127,Birleşik Krallık 1915 Yılı 1 Penny ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1915-yili-1-penny-ct,Used,72.5 TRY,72.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/41.jpg,,,,
00448-020001-00128,Birleşik Krallık 1914 Yılı 1 Penny ÇT (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1914-yili-1-penny-ct,Used,72.5 TRY,72.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/42.jpg,,,,
00449-020001-00129,Guernsey 1956 Yılı 8 Double ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/43.jpg,,,,
00450-020001-00130,Guernsey 1959 Yılı 8 Double ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/44.jpg,,,,
00451-020001-00131,Guernsey 1956 Yılı 8 Double ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-2,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/45.jpg,,,,
00452-020001-00132,Guernsey 1959 Yılı 8 Double ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-2,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/46.jpg,,,,
00453-020001-00133,Guernsey 1959 Yılı 8 Double ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-3,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/47.jpg,,,,
00454-020001-00134,Guernsey 1959 Yılı 8 Double ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-4,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/48.jpg,,,,
00455-020001-00135,Guernsey 1959 Yılı 8 Double ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-5,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/49.jpg,,,,
00457-020000-00027,SSCB 1980 Yılı 1 Ruble 1980 Moskova Olimpiyatları ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/sscb-1980-yili-1-ruble-1980-moskova-olimpiyatlari-ci-l,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/51.jpg,,,,
00458-020000-00028,Rusya 2018 Yılı 25 Ruble 2018 FIFA Dünya Kupası ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/rusya-2018-yili-25-ruble-2018-fifa-dunya-kupasi-ci-l,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/52.jpg,,,,
00459-020000-00029,Rusya 2018 Yılı 25 Ruble Maskot Zabivaka ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/rusya-2018-yili-25-ruble-maskot-zabivaka-ci-l,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/53.jpg,,,,
00460-020001-00136,Birleşik Krallık 2005 Yılı 50 Pence Johnson Sözlüğü ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-2005-yili-50-pence-johnson-sozlugu-cct,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/54.jpg,,,,
00461-020003-00078,ABD 2000 Yılı ¼ Dolar Massachusetts ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2000-yili-¼-dolar-massachusetts-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/55.jpg,,,,
00462-020003-00079,ABD 2015 Yılı ¼ Dolar Kisatchie Ulusal Ormanı ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2015-yili-¼-dolar-kisatchie-ulusal-ormani-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/56.jpg,,,,
00463-020003-00080,ABD 2006 Yılı ¼ Dolar Nebraska ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2006-yili-¼-dolar-nebraska-ci-lalti,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/57.jpg,,,,
00464-020003-00081,ABD 2002 Yılı ¼ Dolar Indiana ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2002-yili-¼-dolar-indiana-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/58.jpg,,,,
00466-020003-00083,ABD 2001 Yılı ¼ Dolar North Carolina ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2001-yili-¼-dolar-north-carolina-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/60.jpg,,,,
00467-020003-00084,ABD 2003 Yılı ¼ Dolar Missouri ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2003-yili-¼-dolar-missouri-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/61.jpg,,,,
00468-020003-00085,ABD 2016 Yılı ¼ Dolar Theodore Roosevelt Ulusal Parkı ÇÇT (++),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2016-yili-¼-dolar-theodore-roosevelt-ulusal-parki-cct,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/62.jpg,,,,
00469-020003-00086,ABD 2005 Yılı ¼ Dolar California ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2005-yili-¼-dolar-california-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/63.jpg,,,,
00470-020003-00087,ABD 2002 Yılı ¼ Dolar Ohio ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2002-yili-¼-dolar-ohio-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/64.jpg,,,,
00471-020003-00088,ABD 2010 Yılı ¼ Dolar Yellowstone Ulusal Parkı ÇÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2010-yili-¼-dolar-yellowstone-ulusal-parki-cct,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/65.jpg,,,,
00472-020003-00089,ABD 2017 Yılı ¼ Dolar Frederick Douglass ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2017-yili-¼-dolar-frederick-douglass-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/66.jpg,,,,
00473-020003-00090,ABD 1999 Yılı ¼ Dolar Georgia ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1999-yili-¼-dolar-georgia-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/67.jpg,,,,
00474-020003-00091,ABD 2003 Yılı ¼ Dolar Illinois ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2003-yili-¼-dolar-illinois-ci-l,Used,60.0 TRY,60.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/68.jpg,,,,
00475-020003-00092,ABD 2015 Yılı ¼ Dolar Blue Ridge Parkway ÇÇT (++),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-2015-yili-¼-dolar-blue-ridge-parkway-cct,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/69.jpg,,,,
00476-020001-00137,Birleşik Krallık 1956 Yılı 1 Farthing ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1956-yili-1-farthing-ci-l,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/70.jpg,,,,
00477-020001-00138,Birleşik Krallık 1955 Yılı 1 Farthing ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1955-yili-1-farthing-ci-l,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/71.jpg,,,,
00478-020001-00139,Birleşik Krallık 1955 Yılı 1 Farthing ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/birlesik-krallik-1955-yili-1-farthing-ci-l-1,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4/72.jpg,,,,
00100-020102-00001,Moritanya 2015 Yılı 100 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2015-yili-100-ouguiya-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/2.jpg,,,,
00101-020102-00002,Moritanya 2013 Yılı 200 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2013-yili-200-ouguiya-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/1.jpg,,,,
00102-020102-00003,Moritanya 2013 Yılı 500 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2013-yili-500-ouguiya-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/4.jpg,,,,
00103-020102-00004,Moritanya 2014 Yılı 1.000 Ouguiya Polimer ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2014-yili-1-000-ouguiya-polimer-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/3.jpg,,,,
00104-020102-00005,Moritanya 2011 Yılı 2.000 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2011-yili-2-000-ouguiya-ci-l,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/6.jpg,,,,
00105-020102-00006,Moritanya 2002 Yılı 100 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2002-yili-100-ouguiya-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/5.jpg,,,,
00106-020102-00007,Moritanya 2002 Yılı 200 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2002-yili-200-ouguiya-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/8.jpg,,,,
00107-020102-00008,Moritanya 2002 Yılı 500 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-2002-yili-500-ouguiya-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/7.jpg,,,,
00111-020100-00004,Suriye 1998 Yılı 500 Pound ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/suriye-1998-yili-500-pound-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/11.jpg,,,,
00112-020100-00005,Suriye 1998 Yılı 1.000 Pound ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/suriye-1998-yili-1-000-pound-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/13.jpg,,,,
00113-020100-00006,İran 2014 Yılı 1.000 Riyal ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/i-ran-2014-yili-1-000-riyal-ci-l,Used,15.0 TRY,15.0 TRY,in_stock,https://numismat.net/image/catalog/products_2025/14.jpg,,,,
00114-020104-00001,Surinam 2000 Yılı 10 Gulden ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/surinam-2000-yili-10-gulden-ci-l,Used,125.0 TRY,125.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/15.jpg,,,,
00115-020104-00002,Surinam 2000 Yılı 25 Gulden ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/surinam-2000-yili-25-gulden-ci-l,Used,325.0 TRY,325.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/16.jpg,,,,
00116-020102-00009,Moritanya 1989 Yılı 1.000 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-1989-yili-1-000-ouguiya-ci-l,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/17.jpg,,,,
00117-020102-00010,Moritanya 1981 Yılı 1.000 Ouguiya ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/moritanya-1981-yili-1-000-ouguiya-ci-l,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/18.jpg,,,,
00118-020101-00001,Fransa 1989 Yılı 100 Frank ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1989-yili-100-frank-ct,Used,250.0 TRY,250.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/19.jpg,,,,
00119-020101-00002,Fransa 1989 Yılı 100 Frank ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1989-yili-100-frank-ct-1,Used,250.0 TRY,250.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/20.jpg,,,,
00120-020100-00007,Suriye 1998 Yılı 1.000-500-200-100-50 Pound ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/suriye-1998-yili-1-000-500-200-100-50-pound-ci-l,Used,300.0 TRY,300.0 TRY,out_of_stock,https://numismat.net/image/catalog/products_2025/21.jpg,,,,
00200-000104-0001,4. EMİSYON 2. TERTİP 10 TL C14 ÇT(++) NATUREL / KAĞIDI DİRİ,Orijinal Otantik Koleksiyonluk para,https://numismat.net/4-emisyon-2-tertip-10-tl-c14-ct-artiarti-naturel-kagidi-diri,Used,10000.0 TRY,10000.0 TRY,in_stock,https://numismat.net/image/catalog/products_2025/22.jpg,,,,
00201-000105-0001,5. EMİSYON 3. TERTİP 50 TL S6 (GÜL KURUSU) ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/5-emisyon-3-tertip-50-tl-s6-ct,Used,18750.0 TRY,18750.0 TRY,in_stock,https://numismat.net/image/catalog/products_2025/24.jpg,,,,
00202-000105-0002,5. EMİSYON 2. TERTİP 500 TL J9 ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/5-emisyon-2-tertip-500-tl-j9-ct,Used,8750.0 TRY,8750.0 TRY,in_stock,https://numismat.net/image/catalog/products_2025/23.jpg,,,,
00122-020104-00004,Brezilya 1980 Yılı 1 Cruzeiro ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/brezilya-1980-yili-1-cruzeiro-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/27.jpg,,,,
00123-000107-00001,7. Emisyon 1.000 TL ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/7-emisyon-1-000-tl-ci-l,Used,62.5 TRY,62.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/28.jpg,,,,
00124-020100-00008,Laos 1988 Yılı 500 Kip ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/laos-1988-yili-500-kip-ci-l,Used,37.5 TRY,37.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/29.jpg,,,,
00125-020100-00009,Abhazya 2024 Yılı 10 Apsar ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abhazya-2024-yili-10-apsar-ci-l,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/30.jpg,,,,
00126-020104-00005,Arjantin 2020 Yılı 20 Peso ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/arjantin-2020-yili-20-peso-ci-l,Used,50.0 TRY,50.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/31.jpg,,,,
00127-020100-00010,Lübnan 1986 Yılı 5 Pound ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/lubnan-1986-yili-5-pound-ci-l,Used,62.5 TRY,62.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/32.jpg,,,,
00128-020100-00011,Lübnan 1977 Yılı 50 Pound ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/lubnan-1977-yili-50-pound-ci-l,Used,75.0 TRY,75.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/33.jpg,,,,
00129-020102-00011,Nijerya 2024 Yılı 50 Naira Polimer ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/nijerya-2024-yili-50-naira-polimer-ci-l,Used,25.0 TRY,25.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/34.jpg,,,,
00130-020101-00003,Almanya 1942 Yılı 5 Mark Nazi Dönemi ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-ct,Used,250.0 TRY,250.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/35.jpg,,,,
00131-020101-00004,Almanya 1942 Yılı 5 Mark Nazi Dönemi ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-ct-1,Used,250.0 TRY,250.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/36.jpg,,,,
00132-020101-00005,Almanya 1942 Yılı 5 Mark Nazi Dönemi ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-ct-2,Used,250.0 TRY,250.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/37.jpg,,,,
00133-020101-00006,Almanya 1942 Yılı 5 Mark Nazi Dönemi ÇT (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-ct-3,Used,300.0 TRY,300.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/38.jpg,,,,
00134-020101-00007,Almanya 1942 Yılı 5 Mark Nazi Dönemi Kayık Baskı ÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-kayik-baski-ct,Used,500.0 TRY,500.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/39.jpg,,,,
00135-020102-00012,Mısır 1978 Yılı 5 Pound ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1978-yili-5-pound-ci-lalti,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/40.jpg,,,,
00136-020102-00013,Mısır 1975 Yılı 1 Pound ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1975-yili-1-pound-ci-lalti,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/41.jpg,,,,
00137-020102-00014,Mısır 1976 Yılı 1 Pound ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/misir-1976-yili-1-pound-cct,Used,125.0 TRY,125.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/products-25/a4b/42.jpg,,,,
